  batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
 Allison,     1,   5,  3,  3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  Austin,     6,  21, 11, 11,  4,  6,   1,   0,  0,   2,  0,  0,  0,   0, 0.545, 0.545, 0.636, 1.182, 0.091,  3.294,  2.770
  Brandi,     1,   4,  3,  2,  1,  1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
   Cathy,     6,  35, 18, 17,  3,  2,   0,   0,  0,   3,  1,  1,  0,   1, 0.118, 0.167, 0.118, 0.284, 0.059, -0.436, -0.388
    Cole,     8,  42, 26, 22, 17, 19,   2,   2, 10,  27,  3,  0,  1,   0, 0.864, 0.846, 2.500, 3.346, 1.773, 24.105, 21.540
    Dave,     6,  23, 12, 12,  4,  4,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  1.500,  1.280
 Jeffrey,     6,  34, 20, 18,  7, 10,   0,   2,  4,  10,  1,  2,  1,   0, 0.556, 0.550, 1.444, 1.994, 0.944, 10.242,  9.814
Jennifer,     7,  36, 22, 21,  1, 10,   0,   0,  0,   4,  1,  0,  0,   1, 0.476, 0.500, 0.476, 0.976, 0.048,  4.793,  3.980
    Kate,     1,   4,  3,  3,  1,  2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.902
   Kylie,     1,   4,  4,  4,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
   Mario,     4,  20,  9,  9,  4,  7,   1,   1,  0,   2,  0,  0,  0,   0, 0.778, 0.778, 1.111, 1.889, 0.333,  5.082,  4.080
   MarkG,     6,  28, 13, 10,  3,  6,   0,   0,  0,   2,  3,  0,  0,   0, 0.600, 0.692, 0.600, 1.292, 0.300,  4.318,  3.660
   MarkL,     7,  33, 15, 15,  6,  9,   2,   2,  1,   9,  0,  0,  0,   0, 0.600, 0.600, 1.200, 1.800, 0.600,  7.383,  6.420
Michelle,     4,  24, 13, 13,  3,  6,   0,   0,  0,   3,  0,  0,  0,   0, 0.462, 0.462, 0.462, 0.923, 0.000,  2.846,  2.370
 Minchun,     3,   9,  6,  6,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.167, 0.167, 0.167, 0.333, 0.000,  0.054,  0.050
    Nate,     1,   6,  3,  3,  2,  2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
   Sally,     1,   5,  3,  3,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  Sandya,     4,  25, 11,  9,  1,  2,   0,   0,  0,   1,  2,  4,  0,   0, 0.222, 0.364, 0.222, 0.586, 0.222,  1.053,  1.018
   Sarah,     7,  40, 19, 19,  4,  6,   0,   0,  0,   0,  0,  2,  0,   0, 0.316, 0.316, 0.316, 0.632, 0.000,  2.113,  1.814
    Seth,     4,  22, 11, 11,  2,  6,   1,   0,  0,   2,  0,  0,  0,   1, 0.545, 0.545, 0.636, 1.182, 0.091,  2.887,  2.400
     Shu,     1,   1,  0,  0,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
 Tatsuki,     1,   2,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
 Whitney,     1,   5,  3,  3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
    Will,     8,  36, 16, 13,  6,  5,   2,   0,  0,   4,  2,  0,  1,   0, 0.385, 0.438, 0.538, 0.976, 0.308,  3.201,  3.270
